name:ID(American Football Game)
Alabama at LSU
Appalachian State at Marshall
Bills at Jets
Florida State at Miami (FL)
Indiana at Ohio State
LSU at Arkansas
Louisiana Tech at UTSA
Michigan at Rutgers
Nebraska at Michigan
Oklahoma at West Virginia
Tennessee at Georgia
Tulane at Tulsa
Vikings at Commanders
