name:ID(Athlete-ca),:LABEL
Brittney Griner,Athlete
Carson Wentz,Athlete
Ja Morant,Athlete
Jeremy Peña,Athlete
Justin Verlander,Athlete
Kaka ,Athlete
Shohei Ohtani,Athlete
Xander Bogaerts,Athlete
