name:ID(Brand Vertical-ca),:LABEL
Aerospace,Brand Vertical
B2B,Brand Vertical
Banking - Business & finance,Brand Vertical
Business & finance,Brand Vertical
CPG,Brand Vertical
Dining,Brand Vertical
Energy,Brand Vertical
Entertainment,Brand Vertical
Government/Education,Brand Vertical
Retail industry,Brand Vertical
Transportation,Brand Vertical
Voting Machines - Government/Education,Brand Vertical
