name:ID(Holiday-ca),:LABEL
Dia de los Muertos,Holiday
Diwali,Holiday
End of World War I,Holiday
Good Friday,Holiday
Hanukkah,Holiday
Memorial Day ,Holiday
New Years Eve,Holiday
Thanksgiving Day ,Holiday
