name:ID(Interests and Hobbies Vertical-ca),:LABEL
Automotive,Interests and Hobbies Vertical
Beauty,Interests and Hobbies Vertical
Business & finance,Interests and Hobbies Vertical
Careers,Interests and Hobbies Vertical
Drinks,Interests and Hobbies Vertical
Family & relationships,Interests and Hobbies Vertical
Family and life stages,Interests and Hobbies Vertical
Fitness,Interests and Hobbies Vertical
Society,Interests and Hobbies Vertical
Wellness and health,Interests and Hobbies Vertical
