name:ID(News Vertical-ca),:LABEL
Business & finance news,News Vertical
Business news,News Vertical
Health news,News Vertical
News,News Vertical
Political News,News Vertical
Russia national news,News Vertical
US national news,News Vertical
United States politics,News Vertical
