name:ID(Local News-ca),:LABEL
Arizona,Local News
Buffalo,Local News
California,Local News
Florida,Local News
Kentucky,Local News
Las Vegas,Local News
Minnesota,Local News
Mississippi,Local News
Nashville,Local News
Nevada,Local News
North Carolina,Local News
Ohio,Local News
Oregon,Local News
Philadelphia,Local News
Portland,Local News
Rhode Island,Local News
Seattle,Local News
Texas,Local News
Virginia,Local News
Washington State,Local News
Wisconsin,Local News
