name:ID(Basketball Game-ca),:LABEL
Bucks at Hawks,Basketball Game
Bucks at Spurs,Basketball Game
Celtics at Knicks,Basketball Game
Nets at Hornets,Basketball Game
Spartans at Bulldogs,Basketball Game
Timberwolves at Grizzlies,Basketball Game
Trail Blazers at Heat,Basketball Game
Wildcats at Hawkeyes,Basketball Game
