:START_ID(Tweet),:END_ID(Music Album-ca),:TYPE,Specification
168,Gasoline,references,
1197,Gasoline,references,
2283,Gasoline,references,
2378,Gasoline,references,
2646,Gasoline,references,
3165,Gasoline,references,
