:START_ID(Tweet),:END_ID(Food-ca),:TYPE,Specification
809,Food,references,Food
809,Russian Cuisine,references,
1224,Food,references,Food
1419,Food,references,Food
1419,Street food,references,
1419,Food trucks,references,
2156,Soul Food ,references,
2246,Food,references,Food
3292,Food,references,Food
4609,Food,references,Food
4609,Russian Cuisine,references,
4940,Food,references,Food
4940,Ukrainian Cuisine,references,
