:START_ID(Tweet),:END_ID(Fields of study-ca),:TYPE,Specification
546,Science,references,Science
900,Science,references,Science
1074,Science,references,Science
1280,Science,references,Science
2763,Science,references,Science
3243,Science,references,Science
3822,Science,references,Science
4210,Fields of study,references,
4578,Science,references,Science
5169,Science,references,Science
5450,Science,references,Science
5465,Fields of study,references,
